No,Unit,Time,dir,CMD,q,w,Resp,Errorcode
487,BRM800,2024032114:06:34.758,Send,31,,,,
488,BRM800,2024032114:06:38.468,Recv,31,,,4F,
489,BRM800,2024032114:06:38.871,Send,45,,,,
490,BRM800,2024032114:06:40.912,Recv,45,,,4F,
491,BRM800,2024032114:06:46.368,Send,46,,,,
492,BRM800,2024032114:06:50.312,Recv,46,,,4F,
493,BRM800,2024032114:06:50.766,Send,32,,,,
494,BRM800,2024032114:07:23.128,Recv,32,,,4F,
495,BRM800,2024032114:07:25.037,Send,45,,,,
496,BRM800,2024032114:07:26.771,Recv,45,,,4F,
497,BRM800,2024032114:07:29.484,Send,46,,,,
498,BRM800,2024032114:07:33.412,Recv,46,,,4F,
499,BRM800,2024032114:07:36.815,Send,31,,,,
500,BRM800,2024032114:07:40.528,Recv,31,,,4F,
501,BRM800,2024032114:07:40.675,Send,45,,,,
502,BRM800,2024032114:07:42.716,Recv,45,,,4F,
503,BRM800,2024032114:07:44.491,Send,46,,,,
504,BRM800,2024032114:07:48.424,Recv,46,,,4F,
505,BRM800,2024032114:07:48.927,Send,32,,,,
506,BRM800,2024032114:08:07.227,Recv,32,,,4F,
507,BRM800,2024032114:08:08.453,Send,45,,,,
508,BRM800,2024032114:08:10.192,Recv,45,,,4F,
509,BRM800,2024032114:08:11.926,Send,46,,,,
510,BRM800,2024032114:08:15.855,Recv,46,,,4F,
511,BRM800,2024032114:08:29.223,Send,33,,,,
512,BRM800,2024032114:08:51.436,Recv,33,,,4F,
513,BRM800,2024032114:08:53.221,Send,39,,,,
514,BRM800,2024032114:08:59.936,Recv,39,,,4F,
515,BRM800,2024032114:12:03.426,Send,31,,,,
516,BRM800,2024032114:12:05.528,Recv,31,,,4F,
517,BRM800,2024032114:12:05.935,Send,45,,,,
518,BRM800,2024032114:12:07.976,Recv,45,,,4F,
519,BRM800,2024032114:12:10.305,Send,46,,,,
520,BRM800,2024032114:12:14.238,Recv,46,,,4F,
521,BRM800,2024032114:12:15.356,Send,39,,,,
522,BRM800,2024032114:12:21.095,Recv,39,,,4F,
523,BRM800,2024032114:20:08.279,Send,31,,,,
524,BRM800,2024032114:20:10.365,Recv,31,,,4F,
525,BRM800,2024032114:20:10.764,Send,45,,,,
526,BRM800,2024032114:20:12.805,Recv,45,,,4F,
527,BRM800,2024032114:20:18.383,Send,46,,,,
528,BRM800,2024032114:20:22.321,Recv,46,,,4F,
529,BRM800,2024032114:20:22.731,Send,32,,,,
530,BRM800,2024032114:20:30.670,Recv,32,,,4F,
531,BRM800,2024032114:20:37.736,Send,33,,,,
532,BRM800,2024032114:20:46.301,Recv,33,,,4F,
533,BRM800,2024032114:20:46.958,Send,39,,,,
534,BRM800,2024032114:20:53.824,Recv,39,,,4F,
535,BRM800,2024032114:21:52.761,Send,31,,,,
536,BRM800,2024032114:21:54.845,Recv,31,,,4F,
537,BRM800,2024032114:21:55.221,Send,45,,,,
538,BRM800,2024032114:21:57.273,Recv,45,,,4F,
539,BRM800,2024032114:22:00.727,Send,46,,,,
540,BRM800,2024032114:22:04.665,Recv,46,,,4F,
541,BRM800,2024032114:22:05.152,Send,32,,,,
542,BRM800,2024032114:22:12.789,Recv,32,,,4F,
543,BRM800,2024032114:22:18.332,Send,33,,,,
544,BRM800,2024032114:22:26.517,Recv,33,,,4F,
545,BRM800,2024032114:22:27.454,Send,39,,,,
546,BRM800,2024032114:22:34.341,Recv,39,,,4F,
547,BRM800,2024032114:44:38.723,Send,31,,,,
548,BRM800,2024032114:44:40.808,Recv,31,,,4F,
549,BRM800,2024032114:44:41.212,Send,45,,,,
550,BRM800,2024032114:44:43.252,Recv,45,,,4F,
551,BRM800,2024032114:44:46.975,Send,46,,,,
552,BRM800,2024032114:44:50.900,Recv,46,,,4F,
553,BRM800,2024032114:44:51.357,Send,32,,,,
554,BRM800,2024032114:45:16.564,Recv,32,,,4F,
555,BRM800,2024032114:45:18.256,Send,45,,,,
556,BRM800,2024032114:45:19.996,Recv,45,,,4F,
557,BRM800,2024032114:45:20.837,Send,46,,,,
558,BRM800,2024032114:45:24.800,Recv,46,,,4F,
559,BRM800,2024032114:45:27.326,Send,31,,,,
560,BRM800,2024032114:45:31.040,Recv,31,,,4F,
561,BRM800,2024032114:45:31.185,Send,45,,,,
562,BRM800,2024032114:45:33.224,Recv,45,,,4F,
563,BRM800,2024032114:45:36.026,Send,46,,,,
564,BRM800,2024032114:45:39.958,Recv,46,,,4F,
565,BRM800,2024032114:45:40.389,Send,32,,,,
566,BRM800,2024032114:45:46.188,Recv,32,,,4F,
567,BRM800,2024032114:45:50.023,Send,33,,,,
568,BRM800,2024032114:46:06.828,Recv,33,,,4F,
569,BRM800,2024032114:46:08.259,Send,39,,,,
570,BRM800,2024032114:46:15.127,Recv,39,,,4F,
571,BRM800,2024032114:46:57.010,Send,31,,,,
572,BRM800,2024032114:46:59.099,Recv,31,,,4F,
573,BRM800,2024032114:46:59.499,Send,45,,,,
574,BRM800,2024032114:47:01.540,Recv,45,,,4F,
575,BRM800,2024032114:47:03.400,Send,46,,,,
576,BRM800,2024032114:47:07.348,Recv,46,,,4F,
577,BRM800,2024032114:47:07.784,Send,32,,,,
578,BRM800,2024032114:47:30.003,Recv,32,,,4F,
579,BRM800,2024032114:47:31.364,Send,45,,,,
580,BRM800,2024032114:47:33.100,Recv,45,,,4F,
581,BRM800,2024032114:47:34.424,Send,46,,,,
582,BRM800,2024032114:47:38.355,Recv,46,,,4F,
583,BRM800,2024032114:47:43.037,Send,31,,,,
584,BRM800,2024032114:47:46.756,Recv,31,,,4F,
585,BRM800,2024032114:47:46.901,Send,45,,,,
586,BRM800,2024032114:47:48.944,Recv,45,,,4F,
587,BRM800,2024032114:47:50.308,Send,46,,,,
588,BRM800,2024032114:47:54.232,Recv,46,,,4F,
589,BRM800,2024032114:47:54.790,Send,32,,,,
590,BRM800,2024032114:48:13.595,Recv,32,,,4F,
591,BRM800,2024032114:48:14.738,Send,45,,,,
592,BRM800,2024032114:48:16.483,Recv,45,,,4F,
593,BRM800,2024032114:48:17.119,Send,46,,,,
594,BRM800,2024032114:48:21.047,Recv,46,,,4F,
595,BRM800,2024032114:48:23.801,Send,31,,,,
596,BRM800,2024032114:48:27.614,Recv,31,,,4F,
597,BRM800,2024032114:48:27.758,Send,45,,,,
598,BRM800,2024032114:48:29.795,Recv,45,,,4F,
599,BRM800,2024032114:48:31.180,Send,46,,,,
600,BRM800,2024032114:48:35.115,Recv,46,,,4F,
601,BRM800,2024032114:48:35.609,Send,32,,,,
602,BRM800,2024032114:48:40.880,Recv,32,,,4F,
603,BRM800,2024032114:48:45.071,Send,33,,,,
604,BRM800,2024032114:49:03.760,Recv,33,,,4F,
605,BRM800,2024032114:49:05.336,Send,39,,,,
606,BRM800,2024032114:49:12.192,Recv,39,,,4F,
607,BRM800,2024032114:58:59.878,Send,31,,,,
608,BRM800,2024032114:59:01.965,Recv,31,,,4F,
609,BRM800,2024032114:59:02.425,Send,45,,,,
610,BRM800,2024032114:59:04.493,Recv,45,,,4F,
611,BRM800,2024032114:59:08.919,Send,46,,,,
612,BRM800,2024032114:59:12.856,Recv,46,,,4F,
613,BRM800,2024032114:59:13.418,Send,32,,,,
614,BRM800,2024032114:59:18.821,Recv,32,,,4F,
615,BRM800,2024032114:59:25.177,Send,33,,,,
616,BRM800,2024032114:59:31.073,Recv,33,,,4F,
617,BRM800,2024032114:59:31.522,Send,39,,,,
618,BRM800,2024032114:59:38.389,Recv,39,,,4F,
619,BRM800,2024032115:51:21.956,Send,31,,,,
620,BRM800,2024032115:51:24.038,Recv,31,,,4F,
621,BRM800,2024032115:51:24.443,Send,45,,,,
622,BRM800,2024032115:51:26.482,Recv,45,,,4F,
623,BRM800,2024032115:51:28.042,Send,46,,,,
624,BRM800,2024032115:51:31.975,Recv,46,,,4F,
625,BRM800,2024032115:51:32.492,Send,32,,,,
626,BRM800,2024032115:51:37.934,Recv,32,,,4F,
627,BRM800,2024032115:51:42.998,Send,33,,,,
628,BRM800,2024032115:51:48.954,Recv,33,,,4F,
629,BRM800,2024032115:51:49.842,Send,39,,,,
630,BRM800,2024032115:51:56.726,Recv,39,,,4F,
631,BRM800,2024032116:10:29.137,Send,31,,,,
632,BRM800,2024032116:10:31.218,Recv,31,,,4F,
633,BRM800,2024032116:10:31.624,Send,45,,,,
634,BRM800,2024032116:10:33.661,Recv,45,,,4F,
635,BRM800,2024032116:10:43.580,Send,46,,,,
636,BRM800,2024032116:10:47.518,Recv,46,,,4F,
637,BRM800,2024032116:10:47.915,Send,32,,,,
638,BRM800,2024032116:10:53.110,Recv,32,,,4F,
639,BRM800,2024032116:10:59.834,Send,33,,,,
640,BRM800,2024032116:11:06.098,Recv,33,,,4F,
641,BRM800,2024032116:11:07.011,Send,39,,,,
642,BRM800,2024032116:11:14.577,Recv,39,,,4F,
643,BRM800,2024032116:19:22.444,Send,31,,,,
644,BRM800,2024032116:19:24.612,Recv,31,,,4F,
645,BRM800,2024032116:19:25.054,Send,45,,,,
646,BRM800,2024032116:19:27.097,Recv,45,,,4F,
647,BRM800,2024032116:19:33.726,Send,46,,,,
648,BRM800,2024032116:19:37.664,Recv,46,,,4F,
649,BRM800,2024032116:19:38.126,Send,32,,,,
650,BRM800,2024032116:20:04.692,Recv,32,,,4F,
651,BRM800,2024032116:20:06.371,Send,45,,,,
652,BRM800,2024032116:20:08.107,Recv,45,,,4F,
653,BRM800,2024032116:20:08.735,Send,46,,,,
654,BRM800,2024032116:20:12.667,Recv,46,,,4F,
655,BRM800,2024032116:20:16.272,Send,33,,,,
656,BRM800,2024032116:20:33.729,Recv,33,,,4F,
657,BRM800,2024032116:20:35.232,Send,39,,,,
658,BRM800,2024032116:20:41.715,Recv,39,,,4F,
659,BRM800,2024032117:42:50.894,Send,56,,,,
660,BRM800,2024032117:42:51.968,Recv,56,,,4F,
661,BRM800,2024032117:42:52.010,Send,56,,,,
662,BRM800,2024032117:42:52.818,Recv,56,,,4F,
663,BRM800,2024032117:42:52.934,Send,57,,,,
664,BRM800,2024032117:42:53.725,Recv,57,,,4F,
665,BRM800,2024032117:42:53.750,Send,49,,,,
666,BRM800,2024032117:43:13.042,Recv,49,,,4F,
667,BRM800,2024032117:43:13.241,Send,39,,,,
668,BRM800,2024032117:43:19.666,Recv,39,,,4F,
669,BRM800,2024032117:43:19.811,Send,55,,,,
670,BRM800,2024032117:43:22.003,Recv,55,,,4F,
671,BRM800,2024032117:43:22.174,Send,4A,,,,
672,BRM800,2024032117:43:22.561,Recv,4A,,,4F,
673,BRM800,2024032118:18:21.099,Send,46,,,,
674,BRM800,2024032118:18:21.778,Recv,46,,,4F,
675,BRM800,2024032118:18:21.908,Send,56,,,,
676,BRM800,2024032118:18:33.461,Recv,56,,,4F,
677,BRM800,2024032118:18:33.488,Send,57,,,,
678,BRM800,2024032118:18:33.889,Recv,57,,,4F,
679,BRM800,2024032118:18:33.905,Send,46,,,,
680,BRM800,2024032118:18:34.582,Recv,46,,,4F,
681,BRM800,2024032118:18:34.766,Send,57,,,,
682,BRM800,2024032118:18:35.169,Recv,57,,,4F,
683,BRM800,2024032118:18:35.191,Send,46,,,,
684,BRM800,2024032118:18:35.878,Recv,46,,,4F,
685,BRM800,2024032118:21:15.376,Send,46,,,,
686,BRM800,2024032118:21:16.062,Recv,46,,,4F,
687,BRM800,2024032118:21:16.203,Send,56,,,,
688,BRM800,2024032118:21:24.154,Recv,56,,,4F,
689,BRM800,2024032118:21:24.196,Send,57,,,,
690,BRM800,2024032118:21:24.614,Recv,57,,,4F,
691,BRM800,2024032118:21:24.646,Send,46,,,,
692,BRM800,2024032118:21:25.333,Recv,46,,,4F,
693,BRM800,2024032118:21:25.555,Send,57,,,,
694,BRM800,2024032118:21:25.972,Recv,57,,,4F,
695,BRM800,2024032118:21:26.003,Send,46,,,,
696,BRM800,2024032118:21:26.687,Recv,46,,,4F,
697,BRM800,2024032118:21:59.862,Send,56,,,,
698,BRM800,2024032118:22:00.645,Recv,56,,,4F,
699,BRM800,2024032118:22:00.717,Send,57,,,,
700,BRM800,2024032118:22:01.120,Recv,57,,,4F,
701,BRM800,2024032118:22:01.143,Send,49,,,,
702,BRM800,2024032118:22:21.125,Recv,49,,,46,D0L800
703,BRM800,2024032118:22:22.159,Send,56,,,,
704,BRM800,2024032118:22:22.945,Recv,56,,,4F,
705,BRM800,2024032118:22:23.031,Send,57,,,,
706,BRM800,2024032118:22:23.470,Recv,57,,,4F,
707,BRM800,2024032118:22:23.502,Send,49,,,,
708,BRM800,2024032118:22:42.449,Recv,49,,,46,D0L800
709,BRM800,2024032118:34:26.427,Send,46,,,,
710,BRM800,2024032118:34:29.306,Recv,46,,,46,FAA400
711,BRM800,2024032118:34:29.444,Send,56,,,,
712,BRM800,2024032118:34:30.226,Recv,56,,,4F,
713,BRM800,2024032118:34:30.297,Send,57,,,,
714,BRM800,2024032118:34:30.694,Recv,57,,,4F,
715,BRM800,2024032118:34:30.719,Send,46,,,,
716,BRM800,2024032118:34:32.574,Recv,46,,,46,FAA400
717,BRM800,2024032118:35:41.221,Send,46,,,,
718,BRM800,2024032118:35:43.838,Recv,46,,,4F,
719,BRM800,2024032118:35:44.032,Send,56,,,,
720,BRM800,2024032118:35:44.814,Recv,56,,,4F,
721,BRM800,2024032118:35:44.882,Send,57,,,,
722,BRM800,2024032118:35:45.181,Recv,57,,,4F,
723,BRM800,2024032118:35:45.204,Send,46,,,,
724,BRM800,2024032118:35:45.882,Recv,46,,,4F,
725,BRM800,2024032118:37:50.528,Send,46,,,,
726,BRM800,2024032118:37:51.206,Recv,46,,,4F,
727,BRM800,2024032118:37:51.336,Send,56,,,,
728,BRM800,2024032118:38:02.874,Recv,56,,,4F,
729,BRM800,2024032118:38:02.902,Send,57,,,,
730,BRM800,2024032118:38:03.301,Recv,57,,,4F,
731,BRM800,2024032118:38:03.318,Send,46,,,,
732,BRM800,2024032118:38:03.994,Recv,46,,,4F,
733,BRM800,2024032118:38:04.187,Send,57,,,,
734,BRM800,2024032118:38:04.589,Recv,57,,,4F,
735,BRM800,2024032118:38:04.612,Send,46,,,,
736,BRM800,2024032118:38:05.290,Recv,46,,,4F,
737,BRM800,2024032118:38:05.466,Send,56,,,,
738,BRM800,2024032118:38:06.254,Recv,56,,,4F,
739,BRM800,2024032118:38:06.326,Send,57,,,,
740,BRM800,2024032118:38:06.725,Recv,57,,,4F,
741,BRM800,2024032118:38:06.750,Send,49,,,,
742,BRM800,2024032118:38:26.418,Recv,49,,,4F,
743,BRM800,2024032118:38:26.574,Send,46,,,,
744,BRM800,2024032118:38:27.726,Recv,46,,,4F,
745,BRM800,2024032118:38:33.104,Send,56,,,,
746,BRM800,2024032118:38:33.886,Recv,56,,,4F,
747,BRM800,2024032118:38:33.958,Send,57,,,,
748,BRM800,2024032118:38:34.366,Recv,57,,,4F,
749,BRM800,2024032118:38:34.393,Send,49,,,,
750,BRM800,2024032118:38:52.122,Recv,49,,,4F,
751,BRM800,2024032118:38:52.252,Send,46,,,,
752,BRM800,2024032118:38:53.402,Recv,46,,,4F,
753,BRM800,2024032118:39:34.761,Send,56,,,,
754,BRM800,2024032118:39:35.546,Recv,56,,,4F,
755,BRM800,2024032118:39:35.622,Send,46,,,,
756,BRM800,2024032118:39:36.310,Recv,46,,,4F,
757,BRM800,2024032118:39:36.459,Send,57,,,,
758,BRM800,2024032118:39:36.861,Recv,57,,,4F,
759,BRM800,2024032118:39:36.907,Send,49,,,,
760,BRM800,2024032118:39:37.354,Recv,49,,,4F,
761,BRM800,2024032118:39:37.506,Send,50,,,,
762,BRM800,2024032118:39:38.286,Recv,50,,,4F,
763,BRM800,2024032118:39:38.291,Send,54,,,,
764,BRM800,2024032118:39:38.822,Recv,54,,,4F,
765,BRM800,2024032118:39:58.705,Send,56,,,,
766,BRM800,2024032118:39:59.489,Recv,56,,,4F,
767,BRM800,2024032118:39:59.551,Send,46,,,,
768,BRM800,2024032118:40:00.235,Recv,46,,,4F,
769,BRM800,2024032118:40:00.387,Send,57,,,,
770,BRM800,2024032118:40:00.789,Recv,57,,,4F,
771,BRM800,2024032118:40:37.704,Send,56,,,,
772,BRM800,2024032118:40:38.485,Recv,56,,,4F,
773,BRM800,2024032118:40:38.546,Send,46,,,,
774,BRM800,2024032118:40:39.226,Recv,46,,,4F,
775,BRM800,2024032118:40:39.374,Send,57,,,,
776,BRM800,2024032118:40:39.776,Recv,57,,,4F,
777,BRM800,2024032118:40:39.815,Send,49,,,,
778,BRM800,2024032118:40:40.261,Recv,49,,,4F,
779,BRM800,2024032118:40:40.411,Send,50,,,,
780,BRM800,2024032118:40:40.901,Recv,50,,,4F,
781,BRM800,2024032118:40:40.907,Send,54,,,,
782,BRM800,2024032118:40:41.601,Recv,54,,,4F,
783,BRM800,2024032118:41:41.742,Send,46,,,,
784,BRM800,2024032118:41:42.421,Recv,46,,,4F,
785,BRM800,2024032118:41:42.578,Send,56,,,,
786,BRM800,2024032118:41:46.977,Recv,56,,,4F,
787,BRM800,2024032118:41:47.009,Send,57,,,,
788,BRM800,2024032118:41:47.408,Recv,57,,,4F,
789,BRM800,2024032118:41:47.424,Send,46,,,,
790,BRM800,2024032118:41:48.105,Recv,46,,,4F,
791,BRM800,2024032118:41:48.294,Send,57,,,,
792,BRM800,2024032118:41:48.697,Recv,57,,,4F,
793,BRM800,2024032118:41:48.720,Send,46,,,,
794,BRM800,2024032118:41:49.397,Recv,46,,,4F,
795,BRM800,2024032118:41:51.012,Send,56,,,,
796,BRM800,2024032118:41:51.801,Recv,56,,,4F,
797,BRM800,2024032118:41:51.870,Send,57,,,,
798,BRM800,2024032118:41:52.272,Recv,57,,,4F,
799,BRM800,2024032118:41:52.295,Send,49,,,,
800,BRM800,2024032118:42:10.185,Recv,49,,,4F,
801,BRM800,2024032118:42:10.315,Send,46,,,,
802,BRM800,2024032118:42:11.481,Recv,46,,,4F,
803,BRM800,2024032118:42:19.181,Send,56,,,,
804,BRM800,2024032118:42:19.961,Recv,56,,,4F,
805,BRM800,2024032118:42:20.032,Send,57,,,,
806,BRM800,2024032118:42:20.432,Recv,57,,,4F,
807,BRM800,2024032118:42:20.455,Send,49,,,,
808,BRM800,2024032118:42:38.189,Recv,49,,,4F,
809,BRM800,2024032118:42:38.319,Send,46,,,,
810,BRM800,2024032118:42:39.477,Recv,46,,,4F,
811,BRM800,2024032118:43:32.277,Send,56,,,,
812,BRM800,2024032118:43:33.069,Recv,56,,,4F,
813,BRM800,2024032118:43:33.141,Send,57,,,,
814,BRM800,2024032118:43:33.544,Recv,57,,,4F,
815,BRM800,2024032118:43:33.567,Send,49,,,,
816,BRM800,2024032118:43:51.317,Recv,49,,,4F,
817,BRM800,2024032118:43:51.499,Send,46,,,,
818,BRM800,2024032118:43:52.645,Recv,46,,,4F,
819,BRM800,2024032118:43:53.183,Send,56,,,,
820,BRM800,2024032118:43:53.968,Recv,56,,,4F,
821,BRM800,2024032118:43:54.033,Send,57,,,,
822,BRM800,2024032118:43:54.436,Recv,57,,,4F,
823,BRM800,2024032118:43:54.458,Send,49,,,,
824,BRM800,2024032118:44:12.197,Recv,49,,,4F,
825,BRM800,2024032118:44:12.355,Send,46,,,,
826,BRM800,2024032118:44:13.504,Recv,46,,,4F,
827,BRM800,2024032118:44:57.396,Send,46,,,,
828,BRM800,2024032118:44:58.549,Recv,46,,,4F,
829,BRM800,2024032118:44:58.683,Send,37,,,,
830,BRM800,2024032118:45:07.664,Recv,37,,,4F,
831,BRM800,2024032118:45:08.773,Send,45,,,,
832,BRM800,2024032118:45:10.992,Recv,45,,,4F,
833,BRM800,2024032118:45:12.343,Send,46,,,,
834,BRM800,2024032118:45:16.264,Recv,46,,,4F,
835,BRM800,2024032118:45:16.399,Send,39,,,,
836,BRM800,2024032118:45:23.596,Recv,39,,,4F,
837,BRM800,2024032118:48:37.833,Send,46,,,,
838,BRM800,2024032118:48:38.992,Recv,46,,,4F,
839,BRM800,2024032118:48:39.128,Send,37,,,,
840,BRM800,2024032118:48:47.496,Recv,37,,,4F,
841,BRM800,2024032118:48:48.635,Send,45,,,,
842,BRM800,2024032118:48:50.848,Recv,45,,,4F,
843,BRM800,2024032118:48:52.202,Send,46,,,,
844,BRM800,2024032118:48:56.132,Recv,46,,,4F,
845,BRM800,2024032118:48:56.272,Send,39,,,,
846,BRM800,2024032118:49:03.341,Recv,39,,,4F,
847,BRM800,2024032118:57:10.316,Send,31,,,,
848,BRM800,2024032118:57:12.402,Recv,31,,,4F,
849,BRM800,2024032118:57:12.828,Send,45,,,,
850,BRM800,2024032118:57:14.866,Recv,45,,,4F,
851,BRM800,2024032118:57:24.921,Send,46,,,,
852,BRM800,2024032118:57:28.854,Recv,46,,,4F,
853,BRM800,2024032118:57:29.441,Send,32,,,,
854,BRM800,2024032118:57:38.802,Recv,32,,,46,2R1300
855,BRM800,2024032118:57:39.133,Send,49,,,,
856,BRM800,2024032118:58:01.494,Recv,49,,,4E,D62Z00
857,BRM800,2024032118:58:02.336,Send,45,,,,
858,BRM800,2024032118:58:03.062,Recv,45,,,4F,
859,BRM800,2024032118:58:11.066,Send,46,,,,
860,BRM800,2024032118:58:12.725,Recv,46,,,4F,
861,BRM800,2024032118:58:13.211,Send,31,,,,
862,BRM800,2024032118:58:16.265,Recv,31,,,4F,
863,BRM800,2024032118:58:16.411,Send,45,,,,
864,BRM800,2024032118:58:18.441,Recv,45,,,4F,
865,BRM800,2024032118:58:27.506,Send,46,,,,
866,BRM800,2024032118:58:31.438,Recv,46,,,4F,
867,BRM800,2024032118:58:32.004,Send,32,,,,
868,BRM800,2024032118:58:48.346,Recv,32,,,4F,
869,BRM800,2024032118:58:49.506,Send,45,,,,
870,BRM800,2024032118:58:51.238,Recv,45,,,4F,
871,BRM800,2024032118:58:52.076,Send,46,,,,
872,BRM800,2024032118:58:56.010,Recv,46,,,4F,
873,BRM800,2024032118:58:59.082,Send,31,,,,
874,BRM800,2024032118:59:02.837,Recv,31,,,4F,
875,BRM800,2024032118:59:02.982,Send,45,,,,
876,BRM800,2024032118:59:05.013,Recv,45,,,4F,
877,BRM800,2024032118:59:08.956,Send,46,,,,
878,BRM800,2024032118:59:12.886,Recv,46,,,4F,
879,BRM800,2024032118:59:13.407,Send,32,,,,
880,BRM800,2024032118:59:32.387,Recv,32,,,4F,
881,BRM800,2024032118:59:33.372,Send,45,,,,
882,BRM800,2024032118:59:35.105,Recv,45,,,4F,
883,BRM800,2024032118:59:39.690,Send,46,,,,
884,BRM800,2024032118:59:43.629,Recv,46,,,4F,
885,BRM800,2024032118:59:46.192,Send,31,,,,
886,BRM800,2024032118:59:49.926,Recv,31,,,4F,
887,BRM800,2024032118:59:50.071,Send,45,,,,
888,BRM800,2024032118:59:52.101,Recv,45,,,4F,
889,BRM800,2024032118:59:54.003,Send,46,,,,
890,BRM800,2024032118:59:57.934,Recv,46,,,4F,
891,BRM800,2024032118:59:58.471,Send,32,,,,
892,BRM800,2024032119:00:13.086,Recv,32,,,4F,
893,BRM800,2024032119:00:14.112,Send,45,,,,
894,BRM800,2024032119:00:15.841,Recv,45,,,4F,
895,BRM800,2024032119:00:16.987,Send,46,,,,
896,BRM800,2024032119:00:20.925,Recv,46,,,4F,
897,BRM800,2024032119:00:23.668,Send,31,,,,
898,BRM800,2024032119:00:27.409,Recv,31,,,4F,
899,BRM800,2024032119:00:27.555,Send,45,,,,
900,BRM800,2024032119:00:29.589,Recv,45,,,4F,
901,BRM800,2024032119:00:32.912,Send,46,,,,
902,BRM800,2024032119:00:36.847,Recv,46,,,4F,
903,BRM800,2024032119:00:37.285,Send,32,,,,
904,BRM800,2024032119:00:55.557,Recv,32,,,4F,
905,BRM800,2024032119:00:56.848,Send,45,,,,
906,BRM800,2024032119:00:58.577,Recv,45,,,4F,
907,BRM800,2024032119:00:59.217,Send,46,,,,
908,BRM800,2024032119:01:03.149,Recv,46,,,4F,
909,BRM800,2024032119:01:09.694,Send,31,,,,
910,BRM800,2024032119:01:13.421,Recv,31,,,4F,
911,BRM800,2024032119:01:13.567,Send,45,,,,
912,BRM800,2024032119:01:15.601,Recv,45,,,4F,
913,BRM800,2024032119:01:20.263,Send,46,,,,
914,BRM800,2024032119:01:24.198,Recv,46,,,4F,
915,BRM800,2024032119:01:24.708,Send,32,,,,
916,BRM800,2024032119:01:32.185,Recv,32,,,4F,
917,BRM800,2024032119:01:48.753,Send,33,,,,
918,BRM800,2024032119:02:09.257,Recv,33,,,4F,
919,BRM800,2024032119:02:10.977,Send,39,,,,
920,BRM800,2024032119:02:19.085,Recv,39,,,4F,
921,BRM800,2024032119:05:14.588,Send,46,,,,
922,BRM800,2024032119:05:15.744,Recv,46,,,4F,
923,BRM800,2024032119:05:15.879,Send,37,,,,
924,BRM800,2024032119:05:24.480,Recv,37,,,4F,
925,BRM800,2024032119:05:25.695,Send,45,,,,
926,BRM800,2024032119:05:27.909,Recv,45,,,4F,
927,BRM800,2024032119:05:29.265,Send,46,,,,
928,BRM800,2024032119:05:33.199,Recv,46,,,4F,
929,BRM800,2024032119:05:33.336,Send,39,,,,
930,BRM800,2024032119:05:40.444,Recv,39,,,4F,
931,BRM800,2024032119:16:21.230,Send,46,,,,
932,BRM800,2024032119:16:22.378,Recv,46,,,4F,
933,BRM800,2024032119:16:22.512,Send,37,,,,
934,BRM800,2024032119:16:30.870,Recv,37,,,4F,
935,BRM800,2024032119:16:32.143,Send,45,,,,
936,BRM800,2024032119:16:34.365,Recv,45,,,4F,
937,BRM800,2024032119:16:35.921,Send,46,,,,
938,BRM800,2024032119:16:39.846,Recv,46,,,4F,
939,BRM800,2024032119:16:39.979,Send,39,,,,
940,BRM800,2024032119:16:47.082,Recv,39,,,4F,
941,BRM800,2024032119:18:08.214,Send,31,,,,
942,BRM800,2024032119:18:10.297,Recv,31,,,4F,
943,BRM800,2024032119:18:10.702,Send,45,,,,
944,BRM800,2024032119:18:12.733,Recv,45,,,4F,
945,BRM800,2024032119:18:16.954,Send,46,,,,
946,BRM800,2024032119:18:20.873,Recv,46,,,4F,
947,BRM800,2024032119:18:21.326,Send,32,,,,
948,BRM800,2024032119:18:31.561,Recv,32,,,4F,
949,BRM800,2024032119:18:38.797,Send,33,,,,
950,BRM800,2024032119:18:50.114,Recv,33,,,4F,
951,BRM800,2024032119:18:51.121,Send,39,,,,
952,BRM800,2024032119:18:59.154,Recv,39,,,4F,
953,BRM800,2024032119:19:23.746,Send,31,,,,
954,BRM800,2024032119:19:25.833,Recv,31,,,4F,
955,BRM800,2024032119:19:26.284,Send,45,,,,
956,BRM800,2024032119:19:28.348,Recv,45,,,4F,
957,BRM800,2024032119:19:29.803,Send,46,,,,
958,BRM800,2024032119:19:33.729,Recv,46,,,4F,
959,BRM800,2024032119:19:34.170,Send,32,,,,
960,BRM800,2024032119:19:54.117,Recv,32,,,4F,
961,BRM800,2024032119:19:55.401,Send,45,,,,
962,BRM800,2024032119:19:57.141,Recv,45,,,4F,
963,BRM800,2024032119:19:57.625,Send,46,,,,
964,BRM800,2024032119:20:01.561,Recv,46,,,4F,
965,BRM800,2024032119:20:04.383,Send,31,,,,
966,BRM800,2024032119:20:08.109,Recv,31,,,4F,
967,BRM800,2024032119:20:08.254,Send,45,,,,
968,BRM800,2024032119:20:10.337,Recv,45,,,4F,
969,BRM800,2024032119:20:11.576,Send,46,,,,
970,BRM800,2024032119:20:15.508,Recv,46,,,4F,
971,BRM800,2024032119:20:16.031,Send,32,,,,
972,BRM800,2024032119:20:36.177,Recv,32,,,4F,
973,BRM800,2024032119:20:37.757,Send,45,,,,
974,BRM800,2024032119:20:39.489,Recv,45,,,4F,
975,BRM800,2024032119:20:40.783,Send,46,,,,
